UserID,email,name,joindate,type,reputation
JD!,jd@email.com,Jane Doe,3/30/2018,blog,
js,js@email.com,John Smith,3/30/2018,online,2
jdoedoe,jdoe@email.com,John Doe,3/30/2018,food critic,3
boopSmith,boop@email.com,Jane Smith,3/30/2018,online,1
blakey,BL@email.com,Blake Lively,3/30/2018,food critic,5
iambatman,iam@email.com,Batman,3/30/2018,blog,4
disney,mm@email.com,Mickey Mouse,3/30/2018,food critic,5
ed,eb@email.com,Eddie Bower,3/30/2018,blog,2
kat45,kd@email.com,Kathryn D.,3/30/2018,blog,3
woof,pluto@email.com,Pluto,3/30/2018,online,1
joee,joe@email.com,Joe Joe,3/30/2018,blog,3
bob,bob@email.com,Bob ,3/30/2018,food critic,
dr.phil,phil@email.com,Dr. Phil,3/30/2018,online,5
thor,thor@email.com,Thor,3/30/2018,food critic,4
voldy,hp@email.com,Harry Potter,3/30/2018,blog,2
